bugtest,angle,count,time,delta,change,struggling,halfrep
NaN,27.56056324382335,444.0,5516.283138036728,neutral,False,False,False
NaN,20.053043355659465,444.0,5516.4580891132355,neutral,False,False,False
NaN,151.3626503773029,444.0,5516.617899179459,decreasing,False,False,False
NaN,156.5513172837209,444.0,5516.8233251571655,decreasing,False,False,False
1,191.96339974678725,444.0,5516.973331212997,neutral,False,False,False
2,17.91965710981546,444.0,5517.0935962200165,increasing,False,False,False
2,12.147885026912807,444.0,5517.38395524025,increasing,False,False,False
2,12.109656416979439,444.0,5517.664939165115,neutral,False,False,False
2,43.85369144615598,444.0,5517.876152038574,decreasing,False,False,False
2,18.120101573419046,444.0,5518.121295213699,neutral,False,False,False
3,15.019648848091517,444.0,5518.263708353043,neutral,False,False,False
3,16.851391149611988,444.0,5518.415632247925,neutral,False,False,False
3,17.022129436824688,444.0,5518.561268091202,neutral,False,False,False
3,15.654819559156039,444.0,5518.695336341858,neutral,False,False,False
3,16.54697994924697,444.0,5518.861963033676,neutral,False,False,False
3,18.5049858129937,444.0,5519.103283166885,neutral,False,False,False
3,15.33878213971283,444.0,5519.268056154251,neutral,False,False,False
3,96.14719143632134,444.0,5519.420115947723,neutral,False,False,False
3,155.53885104142245,444.0,5519.6057143211365,neutral,False,False,False
3,155.91685158853167,444.0,5519.807530164719,neutral,False,False,False
3,155.79068766597595,444.0,5520.004773139954,increasing,False,False,False
3,146.57401517673728,444.0,5520.172869205475,neutral,False,False,False
3,150.10897791217957,444.0,5520.33758020401,neutral,False,False,False
3,142.44404899023036,444.0,5520.500985145569,neutral,False,False,False
2,145.9691297864442,444.0,5520.640673160553,neutral,False,False,False
1,145.08893473330312,444.0,5520.786857128143,neutral,False,False,False
1,145.54168542184814,444.0,5521.011378288269,neutral,False,False,False
1,151.30275120557405,444.0,5521.314214229584,neutral,False,False,False
1,149.65633199802176,444.0,5521.583243131638,neutral,False,False,False
1,141.77066056786168,444.0,5521.797139167786,neutral,False,False,False
NaN,72.01857030303596,444.0,5522.0428721904755,neutral,False,False,False
NaN,126.7002803173284,444.0,5522.200786352158,neutral,False,False,False
NaN,125.89104118912995,444.0,5522.327675104141,decreasing,False,False,False
NaN,127.9657961275095,444.0,5522.461391210556,neutral,False,False,False
1,92.37134868183901,444.0,5522.621260166168,neutral,False,False,False
1,113.54420605395518,444.0,5522.796979188919,neutral,False,False,False
1,127.40225603228271,444.0,5522.919172286987,neutral,False,False,False
1,124.2319576035508,444.0,5523.053573131561,neutral,False,False,False
1,128.82568191749425,444.0,5523.199755191803,increasing,False,False,False
1,14.993297958538482,444.0,5523.326910018921,neutral,False,False,False
1,13.420183559527247,444.0,5523.456884145737,neutral,False,False,False
1,103.89872726036052,444.0,5523.609549045563,neutral,False,False,False
1,104.60900934934506,444.0,5523.726715326309,neutral,False,False,False
1,36.2307441958865,444.0,5523.856965303421,neutral,False,False,False
1,16.32462332180302,444.0,5523.997338294983,neutral,False,False,False
1,14.728052573590334,444.0,5524.183618068695,neutral,False,False,False
1,14.582872553478488,444.0,5524.366635084152,decreasing,False,False,False
1,13.002211150055665,444.0,5524.494108200073,neutral,False,False,False
2,13.307106924571425,444.0,5524.685026168823,neutral,False,False,False
2,21.840094915872054,444.0,5524.959654331207,neutral,False,False,False
2,24.516501660072365,444.0,5525.138776063919,neutral,False,False,False
2,23.489599979848318,444.0,5525.334066152573,neutral,False,False,False
2,21.694177476445223,444.0,5525.488035202026,neutral,False,False,False
2,25.73135854418357,444.0,5525.634998083115,neutral,False,False,False
1,25.698224448271777,444.0,5525.763446092606,neutral,False,False,False
1,24.15838886990454,444.0,5525.883821249008,neutral,False,False,False
1,23.619277836933605,444.0,5526.027374267578,neutral,False,False,False
1,24.843144292370155,444.0,5526.158987045288,neutral,False,False,False
1,26.89620039005389,444.0,5526.334225177765,neutral,False,False,False
1,25.42596811028311,444.0,5526.520344257355,neutral,False,False,False
1,25.40952978638668,444.0,5526.652989149094,neutral,False,False,False
1,24.556974082710113,444.0,5526.786539077759,neutral,False,False,False
1,24.72371010389062,444.0,5526.921108961105,neutral,False,False,False
1,24.611381234882646,444.0,5527.081825017929,neutral,False,False,False
1,24.789044132545673,444.0,5527.312150001526,neutral,False,False,False
1,25.488560747847455,444.0,5527.462640285492,neutral,False,False,False
1,25.322354810583292,444.0,5527.594925165176,neutral,False,False,False
1,17.11961877799873,444.0,5527.741030216217,neutral,False,False,False
NaN,30.29079840581859,444.0,5528.016794204712,neutral,False,False,False
NaN,79.34476389796372,444.0,5528.251160144806,neutral,False,False,False
NaN,51.22487339810785,444.0,5528.443362236023,neutral,False,False,False
NaN,36.691890030390184,444.0,5528.642414093018,increasing,False,False,False
NaN,337.00442154534414,444.5,5528.7962963581085,neutral,False,False,False
NaN,137.40227521714397,445.0,5528.923253059387,decreasing,False,False,False
NaN,25.47456092543365,445.0,5529.075459241867,neutral,False,False,False
1,25.437572889524603,445.0,5529.284885168076,neutral,True,False,False
1,26.774038761432024,445.0,5529.467133998871,decreasing,False,False,False
1,25.924786345614795,445.0,5529.597149372101,neutral,False,False,False
2,22.906978421289292,445.0,5529.719712018967,neutral,False,False,False
2,14.569320908630484,445.0,5529.896003246307,neutral,False,False,False
2,17.776036228734647,445.0,5530.040939092636,neutral,False,False,False
2,19.53830505393772,445.0,5530.180702209473,neutral,False,False,False
2,22.38398481107786,445.0,5530.381399154663,neutral,False,False,False
2,32.89179442393596,445.0,5530.526109218597,neutral,False,False,False
2,19.31084012305501,445.0,5530.655102968216,neutral,False,False,False
2,16.110600550519884,445.0,5530.795760154724,neutral,False,False,False
2,17.052594861434976,445.0,5530.993697166443,neutral,False,False,False
2,26.193005889874698,445.0,5531.169274091721,neutral,False,False,False
2,23.34520085139208,445.0,5531.293354034424,neutral,False,False,False
2,18.350352711311032,445.0,5531.542194366455,neutral,False,False,False
2,17.692776267180808,445.0,5531.7882969379425,neutral,False,False,False
2,17.880647631075732,445.0,5531.985877037048,neutral,False,False,False
2,20.624216717067927,445.0,5532.201142072678,neutral,False,False,False
2,20.232907969594862,445.0,5532.37176322937,neutral,False,False,False
2,19.758437289518078,445.0,5532.608860254288,neutral,False,False,False
1,20.597873558966043,445.0,5532.800283193588,neutral,False,False,False
1,20.791896703735425,445.0,5532.987886190414,neutral,False,False,False
1,23.372750702054326,445.0,5533.1368980407715,neutral,False,False,False
NaN,22.985923679057773,445.0,5533.27624130249,neutral,False,False,False
NaN,21.013276714992674,445.0,5533.476655244827,neutral,False,False,False
NaN,20.2542903353559,445.0,5533.6176171302795,neutral,False,False,False
NaN,20.177030753791783,445.0,5533.751452207565,neutral,False,False,False
NaN,19.402196808274383,445.0,5533.8970313072205,neutral,False,False,False
NaN,20.271880987712887,445.0,5534.1155371665955,neutral,False,False,False
NaN,20.695794682090163,445.0,5534.32688832283,neutral,False,False,False
NaN,21.851559449880707,445.0,5534.464068174362,neutral,False,False,False
NaN,21.69622479234365,445.0,5534.598356962204,neutral,False,False,False
NaN,20.42810724715398,445.0,5534.80757021904,neutral,False,False,False
NaN,18.37021007337407,445.0,5535.078616142273,neutral,False,False,False
NaN,18.591524836270043,445.0,5535.363675117493,neutral,False,False,False
NaN,18.983719905034935,445.0,5535.596774339676,neutral,False,False,False
NaN,18.843016988143216,445.0,5535.825488328934,neutral,False,False,False
NaN,20.18103551242866,445.0,5535.984790086746,neutral,False,False,False
NaN,20.266524507782915,445.0,5536.155556201935,neutral,False,False,False
NaN,19.87194180322707,445.0,5536.330260038376,neutral,False,False,False
NaN,19.78234602420458,445.0,5536.454172134399,neutral,False,False,False
NaN,19.449647706145832,445.0,5536.593969345093,neutral,False,False,False
NaN,18.985392593228003,445.0,5536.755038261414,neutral,False,False,False
NaN,18.83681599093534,445.0,5536.894512176514,neutral,False,False,False
NaN,18.91816694078066,445.0,5537.029458284378,neutral,False,False,False
NaN,18.999947403802523,445.0,5537.172490119934,neutral,False,False,False
NaN,18.902149844005592,445.0,5537.398263216019,neutral,False,False,False
NaN,18.889581436554916,445.0,5537.5598821640015,neutral,False,False,False
NaN,18.7438373197069,445.0,5537.671802282333,neutral,False,False,False
NaN,18.824295464944218,445.0,5537.778567314148,neutral,False,False,False
NaN,19.276670904244686,445.0,5537.909967184067,neutral,False,False,False
NaN,19.635036421821578,445.0,5538.075360059738,neutral,False,False,False
NaN,19.14072968172683,445.0,5538.290999174118,neutral,False,False,False
NaN,18.575356431531493,445.0,5538.448047161102,struggling,False,True,False
NaN,18.244808659708536,445.0,5538.714355945587,struggling,False,True,False
NaN,16.889195474207387,445.0,5538.95397400856,neutral,False,False,False
NaN,16.637389867177287,445.0,5539.153839111328,neutral,False,False,False
NaN,17.234586294700435,445.0,5539.331623315811,neutral,False,False,False
NaN,17.878055431178378,445.0,5539.466477155685,neutral,False,False,False
NaN,17.947839414169778,445.0,5539.5889892578125,neutral,False,False,False
NaN,18.046016406490537,445.0,5539.755301237106,neutral,False,False,False
NaN,18.6230424794898,445.0,5539.8865921497345,neutral,False,False,False
NaN,19.33389938521417,445.0,5540.056045055389,neutral,False,False,False
NaN,18.457603296053524,445.0,5540.206755161285,neutral,False,False,False
NaN,17.125891735886746,445.0,5540.365823984146,neutral,False,False,False
NaN,21.18465829694757,445.0,5540.551431179047,neutral,False,False,False
NaN,17.4633243617477,445.0,5540.73842716217,neutral,False,False,False
NaN,16.93581272013284,445.0,5540.876023054123,neutral,False,False,False
NaN,16.561738847952885,445.0,5541.013005256653,neutral,False,False,False
NaN,18.04504803263093,445.0,5541.151987314224,neutral,False,False,False
NaN,20.84616432265154,445.0,5541.341165065765,neutral,False,False,False
NaN,22.051456911094856,445.0,5541.576161146164,neutral,False,False,False
NaN,21.77927332022342,445.0,5541.721106290817,neutral,False,False,False
NaN,19.97803524576184,445.0,5541.859911203384,neutral,False,False,False
NaN,18.02824801770302,445.0,5542.016330003738,neutral,False,False,False
NaN,18.771079843766458,445.0,5542.2774221897125,neutral,False,False,False
NaN,20.650193534866744,445.0,5542.535178184509,neutral,False,False,False
NaN,20.388077138171948,445.0,5542.79399228096,neutral,False,False,False
NaN,23.120528264067502,445.0,5543.056185245514,neutral,False,False,False
NaN,27.378450924363648,445.0,5543.2080950737,neutral,False,False,False
NaN,26.40892296434951,445.0,5543.408596038818,neutral,False,False,False
NaN,26.39887569941631,445.0,5543.546785116196,neutral,False,False,False
NaN,25.077682642337194,445.0,5543.669811248779,neutral,False,False,False
NaN,24.89973627122261,445.0,5543.769643068314,neutral,False,False,False
NaN,23.82074759905792,445.0,5543.946719169617,neutral,False,False,False
NaN,29.678565917650264,445.0,5544.256746053696,neutral,False,False,False
NaN,60.73749753593647,445.0,5544.442332267761,neutral,False,False,False
NaN,122.9474228751376,445.0,5544.600247144699,neutral,False,False,False
NaN,117.05001794431494,445.0,5544.826701164246,increasing,False,False,False
NaN,76.12783064674883,445.0,5545.104740142822,increasing,False,False,False
NaN,23.01949967139168,445.0,5545.3467383384705,neutral,False,False,False
NaN,27.439984131309263,445.0,5545.527046203613,decreasing,False,False,False
NaN,29.650938434320956,445.0,5545.702553272247,decreasing,False,False,False
1,25.178647636914953,445.0,5545.909958124161,neutral,False,False,False
2,24.76214306132214,445.0,5546.18593621254,neutral,False,False,False
2,24.98920690557847,445.0,5546.432803153992,neutral,False,False,False
2,21.962249750794296,445.0,5546.696003198624,neutral,False,False,False
2,21.27043596739868,445.0,5546.861916303635,neutral,False,False,False
2,20.49801688942012,445.0,5547.038961172104,neutral,False,False,False
2,21.331189529861557,445.0,5547.223883152008,neutral,False,False,False
2,22.526433136027244,445.0,5547.35177230835,neutral,False,False,False
2,93.95060367196827,445.0,5547.493089199066,neutral,False,False,False
2,23.01605737052782,445.0,5547.690345048904,neutral,False,False,False
2,81.27686476151565,445.0,5547.871771335602,neutral,False,False,False
2,20.8007600426358,445.0,5548.091665267944,neutral,False,False,False
2,21.20687690439827,445.0,5548.283724069595,neutral,False,False,False
2,20.515993839488264,445.0,5548.464204072952,neutral,False,False,False
2,124.76310297001089,445.0,5548.638167142868,neutral,False,False,False
2,141.4448824298689,445.0,5548.822602987289,neutral,False,False,False
2,141.95504930624597,445.0,5549.004931211472,neutral,False,False,False
2,128.80610331976754,445.0,5549.236300230026,increasing,False,False,False
2,134.34317984507518,445.0,5549.489504098892,neutral,False,False,False
2,137.87947473971684,445.0,5549.795040130615,neutral,False,False,False
1,139.56832503704703,445.0,5550.070058107376,neutral,False,False,False
NaN,140.12472105894506,445.0,5550.352284193039,neutral,False,False,False
NaN,141.8325501291441,445.0,5550.532027244568,neutral,False,False,False
NaN,355.8797244640633,445.5,5550.767578125,neutral,False,False,False
NaN,350.69726437314074,445.5,5550.94938325882,neutral,False,False,False
NaN,350.6999883479111,445.5,5551.131072998047,neutral,False,False,False
NaN,352.2935383121822,445.5,5551.346184968948,neutral,False,False,False
NaN,352.81295732095657,445.5,5551.575562000275,neutral,False,False,False
NaN,354.01310470381276,445.5,5551.734945058823,neutral,False,False,False
NaN,354.4965923575454,445.5,5551.908065080643,neutral,False,False,False
NaN,137.16398152037348,446.0,5552.070894241333,neutral,False,False,False
NaN,152.7433880133868,446.0,5552.262575149536,neutral,False,False,False
NaN,145.49830088838792,446.0,5552.459860086441,neutral,True,False,False
NaN,149.7404419170119,446.0,5552.68569111824,neutral,False,False,False
NaN,121.66555294776161,446.0,5552.880655288696,neutral,False,False,False
NaN,139.94785406894272,446.0,5553.186752080917,neutral,False,False,False
NaN,0.21568855918308,446.0,5553.418611288071,neutral,False,False,False
NaN,1.1742005838654228,446.0,5553.667229175568,neutral,False,False,False
NaN,359.77753250709713,446.5,5553.841977119446,neutral,False,False,False
NaN,359.1238480282274,446.5,5554.012199163437,neutral,False,False,False
NaN,1.950822993066343,447.0,5554.177274227142,neutral,False,False,False
NaN,2.9595573663037427,447.0,5554.365812063217,neutral,False,False,False
NaN,61.42857918221146,447.0,5554.538636207581,neutral,True,False,False
NaN,130.8592679401697,447.0,5554.696235179901,neutral,False,False,False
